Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Streptococcus dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	227	0	0	10	0	0	0	0	0	0
Streptococcus equi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	321	0	0	0	0	316	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus equinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus gallolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0
Streptococcus gordonii	1451	1828	10862	12016	7658	1106	16230	829	652	2510	5815	23347	3674	6408	5066	1289	45317	6191	1167	4320	21442	5206	1094	923	6168	968	577	2957	1018	1284	885	4319	905	2219	811	1935	2167	1344	4824	7962	22549	861	1933	5576	2086	2183	1217	2062	157	664	10963	1830	619	3794	2881	1142	1380	910	8529	0	7070	4380	5762	556	26174	8708	4812	3759	4913	1096	5954	2252	1310	2073	680	4558	292	9254	8001	491	480	1295	596	2659	0	0	1113	296	310	0	0	0	0	0	139	76	14308	125571	8790	57988	42111	273884	14125	92694	123876	742480	52063	326154	46629	181231	8100	55227	7820	45274	1034	9854	0	0	0	0	0	0	58574	139438	14328	40370	11570	28475	8775	24193	56101	154771	29232	75582	3947	11738	649	1931	20475	54572	42271	212723	1309	5597	3686	30452	2666	12710	8420	41284	1889	20571	296	2312	785	4029	5799	49220	600	643	91	354	989	575	521	5	108	266	607	51	555	338	2091	5047	28346	79566
Streptococcus infantis	0	0	909	0	0	0	478	0	0	0	0	341	829	0	0	0	553	0	0	0	476	463	0	0	687	300	0	0	0	0	440	0	0	0	0	0	294	455	0	346	0	0	0	0	0	0	567	0	0	0	0	0	0	0	310	0	0	0	0	0	671	0	5425	0	0	0	0	0	0	0	408	582	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	1212	10856	26071	174731	1107	7032	0	0	1106	6819	0	0	962	3809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2790	7665	0	0	0	0	0	0	1138	3016	2926	14756	403	1862	0	0	0	0	0	0	0	0	0	0	0	0	5732	47027	240	683	38	309	549	106	669	7	295	151	381	27	209	294	1711	4080	1146	3259
Streptococcus macedonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus marmotae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0
Streptococcus massiliensis	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	277	0	0	563	0	0	0	0	0	0	360	0	0	0	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2499	9666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	100	0	0	0	0	0	0	0
Streptococcus merionis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus mitis	298	384	885	2451	916	597	3409	0	460	1591	483	1009	903	635	850	1417	5509	649	384	544	2112	633	442	281	1272	519	0	262	305	571	1027	669	472	1058	509	438	482	891	408	1493	3167	1065	494	812	624	0	878	543	0	831	1543	1500	447	713	1348	353	549	0	1535	1	2131	604	1207	705	2953	0	610	0	413	0	716	2768	551	786	657	1004	0	833	712	368	361	633	376	0	309	0	2756	100	1250	196	0	0	0	196	582	149	6659	58324	10468	68901	11124	72440	1489	10040	4431	27224	3143	19730	15421	59935	3722	26101	2192	12445	0	0	0	0	0	0	0	0	13868	33530	2015	5688	8995	21991	6171	16981	5818	16145	7177	18587	4429	13498	4072	12066	13273	35588	9287	47163	1130	4820	18952	157894	9855	48193	4113	20223	2346	24515	379	3249	2802	14905	17360	144050	28290	55947	4148	25810	24785	3717	27916	529	22597	13851	15070	2436	4892	19864	8882	21135	24906	69657
Streptococcus mutans	0	0	0	0	0	0	0	0	0	0	88489	0	0	0	0	0	0	0	0	0	11619	0	0	78013	0	136904	77757	0	392	0	0	0	0	0	0	0	0	0	306	0	0	0	13261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35492	30577	0	0	0	0	0	49424	0	541703	0	0	3375	0	0	0	0	0	0	106414	0	0	0	304121	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32673	91851	0	0	12626	34761	0	0	17504	45113	0	0	0	0	2641	7098	203529	1020810	16201	70952	273	2653	0	0	0	0	34396	373854	0	0	0	0	0	0	0	0	0	0	218	334	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus oralis	4517	5866	22490	72427	32213	9496	18679	2448	12314	40236	13491	11429	34033	17640	20625	16090	108266	12680	6658	18286	56265	18107	12385	7002	30007	13316	412	5536	13431	19002	12941	14626	13963	18566	8808	5768	10966	18449	17057	15341	23205	17877	15487	18916	7888	4584	13188	15341	312	26593	26270	31338	4483	16562	24139	8499	6017	1149	22438	2	54921	18942	24821	16875	23811	2956	21168	6742	6202	5695	10160	61829	16734	17710	12137	26293	3950	15513	13574	8233	4204	16777	9710	4201	2443	0	35246	1185	15339	221	25	0	0	276	5115	631	24663	218027	76686	511004	55045	357863	36244	238877	37041	221952	94223	590827	95088	371095	35443	243036	24986	144213	2682	25583	0	0	44	0	0	0	73182	175516	39891	112802	79802	195169	57484	159270	63785	174861	46672	120699	19284	58886	6608	19749	119286	319701	230896	1154813	17863	76473	29263	242628	46608	225880	80709	394979	5738	63388	6499	54390	11124	58495	99228	819606	12923	22404	1594	10152	15405	3559	14612	165	7881	5818	9831	981	5137	8424	21593	51005	109118	305288
Streptococcus orisratti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus parasanguinis	0	0	302	297	139	0	0	0	458	0	0	349	0	0	480	0	941	599	0	819	1286	2466	1034	0	1447	571	0	0	412	579	0	0	0	308	0	0	614	0	378	0	422	0	334	0	0	0	0	376	0	327	363	525	0	750	389	0	0	0	0	0	587	1503	711	291	837	0	1535	0	0	0	240	365	689	0	423	0	0	702	610	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	1076	6927	0	0	0	0	2094	12344	1655	10454	1067	4169	0	0	0	0	0	0	0	0	0	0	0	0	778	1861	0	0	0	0	0	0	1400	3711	0	0	1147	3491	0	0	0	0	12954	65509	0	0	0	0	427	0	0	0	0	0	0	0	0	0	496	3820	202	909	25	96	1493	148	509	6	159	88	139	34	147	139	0	0	842	2300
Streptococcus parauberis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus pasteurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus peroris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283	8559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	62	17	0	0	0	0	0	0
Streptococcus pneumoniae	0	0	599	1193	551	397	723	0	0	1315	0	363	660	427	471	495	1347	622	262	409	1451	444	283	0	705	299	0	253	0	455	478	459	397	602	379	291	390	644	310	383	1114	660	362	565	354	0	507	467	0	605	782	1353	386	590	560	0	0	0	505	0	1256	448	596	560	1263	0	440	0	0	0	426	2050	0	435	387	552	0	418	406	0	0	434	0	0	87	0	1151	0	457	123	0	0	0	107	197	0	1691	14843	2881	19137	1891	12582	864	5907	1854	10578	1567	9826	2470	9878	1130	7673	1018	5626	0	0	0	0	0	0	0	0	3201	7650	921	2564	2438	5906	1317	3656	2395	6640	1965	5166	857	2671	357	1028	4101	11189	3483	17398	416	1813	1197	10298	1500	6950	1660	8241	711	7820	0	0	605	3241	3966	33695	20769	35582	2674	18108	16416	3279	18046	372	14834	9063	10296	1431	3661	14709	2122	5082	6222	17768
Streptococcus pseudopneumoniae	0	0	757	2080	813	360	1017	0	481	1053	460	443	914	529	637	699	3440	2143	285	772	1941	1449	459	0	2297	840	0	308	353	736	657	477	495	1017	584	283	858	1073	493	689	1527	893	412	568	331	254	734	676	0	672	1085	1227	347	556	687	297	0	0	1087	0	1483	734	1927	482	1455	0	581	0	434	0	665	2896	441	758	1218	786	0	524	460	0	0	405	0	0	503	0	2349	55	1412	199	0	0	0	154	504	78	1521	13038	4584	30316	2119	13425	956	6256	5958	35166	5843	36626	4511	17938	1211	8396	1013	5724	0	0	0	0	0	0	0	0	8183	19520	1659	4592	8429	20881	5296	14554	5694	15777	5021	12707	1617	4892	697	2092	10092	27139	13285	66872	1981	8485	3425	27911	5307	27039	3038	14604	1426	15224	0	1325	1015	5441	8155	66436	14174	28048	2172	13137	13628	2078	14864	225	12685	6665	8768	1236	2862	11126	7948	18965	19770	55332
Streptococcus pyogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	1	245	0	82	0	0	0	0	0	0	0
Streptococcus salivarius	871	1240	0	227	158	449	0	400	0	372	0	6125	846	395	718	0	1386	561	580	0	726	444	257	393	458	0	0	285	0	0	774	640	0	489	0	700	0	410	0	1576	596	361	0	409	226	332	739	0	0	0	2155	433	354	321	2800	0	2091	0	1076	0	790	0	3689	0	3241	0	0	0	1948	0	1135	798	0	0	0	2634	0	471	384	0	317	0	0	759	171	0	673	0	233	52	0	0	0	0	88	0	12173	105226	7337	48486	1972	13748	4563	29732	4632	27609	8770	55490	8090	31750	1669	11613	0	0	0	0	0	0	0	0	0	0	1282	2996	0	0	5388	13146	2292	6254	1685	4596	3200	8316	0	0	0	0	1443	3615	3815	19743	864	3544	846	6795	3985	18917	5561	27143	389	4382	0	0	0	0	586	5050	204	293	35	159	652	284	204	1	104	125	205	16	132	130	1596	3815	10715	30293
Streptococcus sanguinis	56569	76506	5268	7732	5648	25950	10517	24835	10885	14173	5994	379568	45696	16799	26124	8095	43965	29432	30921	3956	16749	19283	5518	22753	12851	6200	283	15027	1793	2377	51672	37125	6981	16066	7718	42404	4275	15807	3068	98687	20183	17209	3881	17708	10469	13495	39791	12610	4078	3740	123248	13586	20871	7812	182549	2367	133695	9136	70119	1	41994	6133	210808	3451	201870	7568	3744	9451	129388	751	62369	18554	5840	6277	2288	178481	9575	12582	10791	1359	17218	7110	3298	6609	11860	0	45419	2033	15984	174	51	0	0	462	6522	481	1023333	8990414	595418	3951584	165126	1082923	370468	2447793	347797	2091690	553798	3482489	680731	2650513	121073	830591	21424	124031	13018	122234	0	0	66	0	0	0	77853	186767	15381	43872	369238	908127	139425	385980	82196	227275	221879	578160	2970	9076	6704	20074	81502	217461	251510	1255999	45304	194645	45731	384187	128706	622671	190243	928145	22402	240239	9496	78816	25953	139263	36020	298457	4172	4505	87	3678	16064	22262	3221	28	385	5754	8466	525	8862	1990	75719	179235	380127	1065036
Streptococcus sobrinus	0	0	0	0	0	0	0	0	0	0	17003	0	0	485	0	0	985	0	0	0	0	0	0	0	0	0	6611	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	495	0	0	1	0	0	0	9	0	0	0	0	0	0
Streptococcus suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	13	111	0	0	0	0	183	0	0	16	0	55	0	0	0	0
Streptococcus vestibularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5908	16296	0	0	0	0	0	0	0	0	0	0	2676	13392	0	0	0	0	467	2297	0	0	0	0	0	0	0	0	0	0	679	251	138	189	1853	132	1064	0	151	359	185	18	103	409	0	0	747	2069
Streptococcus sp. 1171_SSPC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	1153	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	2658	0	0	463	2332	0	0	0	0	0	0	0	0	309	2556	0	0	0	0	275	0	0	1	0	0	54	0	0	0	0	0	1172	3275
Streptococcus sp. 263_SSPC	217	0	339	463	367	556	715	0	0	0	0	895	0	0	388	842	618	0	0	0	1191	0	0	0	380	0	0	0	0	427	375	467	0	0	0	0	355	0	0	4404	685	0	0	381	0	0	748	0	0	0	445	1367	0	407	625	0	0	0	0	0	771	0	1088	0	1415	0	0	0	0	0	407	0	598	0	0	1394	0	0	0	0	0	0	0	0	93	0	820	0	480	0	0	0	0	0	175	0	0	0	13826	91394	849	5600	0	0	1220	7263	1409	8681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470	4087	0	0	1375	4213	0	0	0	0	1775	8818	0	0	0	0	695	3249	3029	14650	0	0	0	0	0	0	1448	12245	710	1675	90	386	12436	616	3254	1	985	495	685	57	661	233	0	0	762	2123
Streptococcus sp. 2_1_36FAA	0	298	974	1072	770	0	1162	0	0	267	766	2068	434	671	524	0	4328	583	0	425	1797	403	0	0	643	0	0	278	0	0	0	586	0	0	0	0	0	0	509	619	1754	0	314	498	0	0	0	0	0	0	938	0	0	379	491	0	0	0	822	0	688	409	638	0	2406	625	439	381	935	0	460	190	0	0	0	389	0	813	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352	29516	1686	11371	1523	9721	1529	9790	7087	42121	3681	22986	2274	8774	0	0	0	0	0	0	0	0	0	0	0	0	4603	11073	794	2232	2194	5327	3578	9894	2247	6100	3153	8266	619	1774	0	0	1021	2709	4635	23723	0	0	513	4132	906	4106	0	0	122	1418	0	0	0	0	534	4673	0	0	0	0	0	0	0	2	0	0	56	0	0	0	0	0	6357	17542
Streptococcus sp. 400_SSPC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	2125	0	0	448	2153	0	0	0	0	0	0	0	0	302	2368	0	0	0	0	252	0	0	7	0	0	55	0	0	0	0	0	1077	3015
Streptococcus sp. A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	1235	0	0	0	0	0	0	0	0	0	0	0	0	308	2529	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0
